task,avg_err
all_0_vs_rest,0.24915824915824913
all_1_vs_rest,0.234006734006734
all_2_vs_rest,0.19191919191919193
all_3_vs_rest,0.29461279461279455
all_4_vs_rest,0.2601010101010101
all_5_vs_rest,0.2617845117845118
all_6_vs_rest,0.2617845117845118
all_7_vs_rest,0.28787878787878785
all_8_vs_rest,0.28367003367003363
all_9_vs_rest,0.2095959595959596
all_all_vs_rest,0.43928738865447725
frontal_0_vs_rest,0.28114478114478114
frontal_1_vs_rest,0.20033670033670034
frontal_2_vs_rest,0.18265993265993266
frontal_3_vs_rest,0.2525252525252525
frontal_4_vs_rest,0.20538720538720537
frontal_5_vs_rest,0.24494949494949494
frontal_6_vs_rest,0.19612794612794612
frontal_7_vs_rest,0.24579124579124578
frontal_8_vs_rest,0.2062289562289562
frontal_9_vs_rest,0.21632996632996632
frontal_all_vs_rest,0.4123769338959213
occipital_0_vs_rest,0.4074074074074074
occipital_1_vs_rest,0.4074074074074074
occipital_2_vs_rest,0.3611111111111111
occipital_3_vs_rest,0.39562289562289554
occipital_4_vs_rest,0.4234006734006734
occipital_5_vs_rest,0.40488215488215484
occipital_6_vs_rest,0.3720538720538721
occipital_7_vs_rest,0.3771043771043771
occipital_8_vs_rest,0.3855218855218856
occipital_9_vs_rest,0.36447811447811446
occipital_all_vs_rest,0.5300515705578996
parietal_0_vs_rest,0.414983164983165
parietal_1_vs_rest,0.38383838383838387
parietal_2_vs_rest,0.3813131313131313
parietal_3_vs_rest,0.4074074074074074
parietal_4_vs_rest,0.42003367003367
parietal_5_vs_rest,0.37373737373737376
parietal_6_vs_rest,0.40824915824915825
parietal_7_vs_rest,0.3813131313131313
parietal_8_vs_rest,0.3787878787878788
parietal_9_vs_rest,0.4225589225589226
parietal_all_vs_rest,0.4746366619784341
temporal_0_vs_rest,0.34175084175084175
temporal_1_vs_rest,0.2676767676767676
temporal_2_vs_rest,0.25420875420875416
temporal_3_vs_rest,0.28787878787878785
temporal_4_vs_rest,0.36447811447811446
temporal_5_vs_rest,0.2861952861952862
temporal_6_vs_rest,0.25841750841750843
temporal_7_vs_rest,0.2861952861952861
temporal_8_vs_rest,0.25757575757575757
temporal_9_vs_rest,0.2962962962962963
temporal_all_vs_rest,0.47679324894514763
